[02:31:43] [main/INFO]: ModLauncher running: args [--username, Foxiallis, --version, Traveller's Wonders, --gameDir, C:\Users\Nevermore\AppData\Roaming\.minecraft\versions\Traveller's Wonders, --assetsDir, C:\Users\Nevermore\AppData\Roaming\.minecraft\assets, --assetIndex, 1.19, --uuid, 600632b4bac5494ea55213b0d0fc2ebd, --accessToken, ????????, --clientId, ${clientid}, --xuid, ${auth_xuid}, --userType, mojang, --versionType, release, --width, 925, --height, 530, --launchTarget, forgeclient, --fml.forgeVersion, 43.2.11, --fml.mcVersion, 1.19.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220805.130853, -XX:+UseShenandoahGC, -XX:+AggressiveOpts, -XX:+UnlockExperimentalVMOptions, -XX:+AlwaysPreTouch, -XX:+UseStringDeduplication, -Dfml.ignorePatchDiscrepancies=true, -Dfml.ignoreInvalidMinecraftCertificates=true, -XX:-OmitStackTraceInFastThrow, -XX:+OptimizeStringConcat, -Dfml.readTimeout=180, -XX:+UseFastAccessorMethods, -Dsun.rmi.dgc.server.gcInterval=2147483646, -XX:G1NewSizePercent=20, -XX:G1ReservePercent=20, -XX:MaxGCPauseMillis=50, -XX:G1HeapRegionSize=32M]
[02:31:43] [main/INFO]: ModLauncher 10.0.8+10.0.8+main.0ef7e830 starting: java version 17.0.3 by Microsoft; OS Windows 10 arch amd64 version 10.0
[02:32:14] [Worker-Main-11/WARN]: Detected invalid path 'models/block/weighted_ejector/weighted_ejector - Shortcut.lnk'. Oculus allows this path to be used, but the resource pack developer should fix it!
[02:32:14] [Worker-Main-11/WARN]: Detected invalid path 'models/block/weighted_ejector/weighted depot.bbmodel'. Oculus allows this path to be used, but the resource pack developer should fix it!
[02:32:14] [Worker-Main-11/WARN]: Detected invalid path 'models/block/weighted_ejector/weighted depot.bbmodel'. Oculus allows this path to be used, but the resource pack developer should fix it!
[02:32:14] [Worker-Main-11/WARN]: Detected invalid path 'models/block/steam_whistle/Whistle.bbmodel'. Oculus allows this path to be used, but the resource pack developer should fix it!
[02:32:14] [Worker-Main-11/WARN]: Detected invalid path 'models/block/steam_whistle/Whistle.bbmodel'. Oculus allows this path to be used, but the resource pack developer should fix it!
[02:32:14] [Worker-Main-11/WARN]: Detected invalid path 'models/block/steam_engine/Steam Piston.bbmodel'. Oculus allows this path to be used, but the resource pack developer should fix it!
[02:32:14] [Worker-Main-11/WARN]: Detected invalid path 'models/block/steam_engine/Steam Piston.bbmodel'. Oculus allows this path to be used, but the resource pack developer should fix it!
[02:32:14] [Worker-Main-11/WARN]: Detected invalid path 'models/block/machine_base/Machine Base and Inserter.bbmodel'. Oculus allows this path to be used, but the resource pack developer should fix it!
[02:32:14] [Worker-Main-11/WARN]: Detected invalid path 'models/block/machine_base/Machine Base and Inserter.bbmodel'. Oculus allows this path to be used, but the resource pack developer should fix it!
[02:32:14] [Worker-Main-11/WARN]: Detected invalid path 'lang/Localization Readme.md'. Oculus allows this path to be used, but the resource pack developer should fix it!
[02:32:14] [Worker-Main-11/WARN]: Detected invalid path 'lang/Localization Readme.md'. Oculus allows this path to be used, but the resource pack developer should fix it!
[02:32:15] [modloading-worker-0/WARN]: Configuration file C:\Users\Nevermore\AppData\Roaming\.minecraft\versions\Traveller's Wonders\config\unusualprehistory-common.toml is not correct. Correcting
[02:32:15] [modloading-worker-0/WARN]: Incorrect key brachi_sound_volume was corrected from 3.0 to its default, 3.0. 
[02:32:15] [modloading-worker-0/WARN]: Incorrect key brachi_teen_sound_volume was corrected from 1.5 to its default, 1.5. 
[02:32:15] [modloading-worker-0/WARN]: Incorrect key rex_sound_volume was corrected from 0.5 to its default, 0.5. 
[02:32:16] [modloading-worker-0/INFO]: Dispatching Module Step CONFIG_CHANGED
[02:32:16] [modloading-worker-0/INFO]: Dispatching Module Step CONFIG_CHANGED_CLIENT
[02:32:16] [Worker-Main-15/INFO]: Dispatching Module Step TEXTURE_STITCH
[02:32:16] [Worker-Main-4/INFO]: Dispatching Module Step TEXTURE_STITCH
[02:32:16] [Worker-Main-7/INFO]: Dispatching Module Step TEXTURE_STITCH
[02:32:16] [Worker-Main-13/INFO]: Dispatching Module Step TEXTURE_STITCH
[02:32:17] [Worker-Main-6/WARN]: File unusualprehistory:sounds/raptor_death_1.ogg does not exist, cannot add it to event unusualprehistory:raptor_death
[02:32:17] [Worker-Main-6/INFO]: Dispatching Module Step TEXTURE_STITCH
[02:32:17] [Worker-Main-10/INFO]: Dispatching Module Step TEXTURE_STITCH
[02:32:17] [Worker-Main-9/INFO]: Initializing common setup phase...
[02:32:17] [Worker-Main-9/INFO]: Registering packets...
[02:32:17] [Worker-Main-8/ERROR]: Using missing texture, file tetra:textures/mob_effect/stun.png not found
[02:32:17] [Worker-Main-8/ERROR]: Using missing texture, file illageandspillage:textures/mob_effect/preserved.png not found
[02:32:17] [Worker-Main-8/ERROR]: Using missing texture, file illageandspillage:textures/mob_effect/disability.png not found
[02:32:17] [Worker-Main-8/ERROR]: Using missing texture, file tetra:textures/mob_effect/bleeding.png not found
[02:32:17] [Worker-Main-8/ERROR]: Using missing texture, file tetra:textures/mob_effect/mining_speed.png not found
[02:32:17] [Worker-Main-8/ERROR]: Using missing texture, file tetra:textures/mob_effect/suspended.png not found
[02:32:17] [Worker-Main-9/INFO]: Registering triggers...
[02:32:17] [Worker-Main-12/INFO]: Reloading the configs from file 'C:\Users\Nevermore\AppData\Roaming\.minecraft\versions\Traveller's Wonders\config\tellme.toml'
[02:32:17] [Worker-Main-16/INFO]: Dispatching Module Step TEXTURE_STITCH
[02:32:17] [Worker-Main-15/INFO]: Dispatching Module Step TEXTURE_STITCH
[02:32:17] [Worker-Main-9/INFO]: Registering stats...
[02:32:17] [Worker-Main-9/INFO]: Common setup phase finished successfully.
[02:32:17] [Immersive Engineering Contributors Thread/INFO]: Attempting to download special revolvers from GitHub
[02:32:17] [Worker-Main-12/INFO]: HELLO FROM PREINIT
[02:32:17] [Worker-Main-12/INFO]: Summoning a hidebehind to eat you...
[02:32:17] [Forge Version Check/INFO]: [prism] Starting version check at https://mc-update-check.anthonyhilyard.com/638111
[02:32:17] [Worker-Main-10/INFO]: ArsInstrumentum: Registering Network Packets
[02:32:17] [Worker-Main-12/INFO]: Dispatching Module Step CONFIG_CHANGED
[02:32:17] [Worker-Main-12/INFO]: Dispatching Module Step CONFIG_CHANGED_CLIENT
[02:32:17] [Worker-Main-12/INFO]: Dispatching Module Step SETUP
[02:32:18] [Render thread/INFO]: Mixing MixinEnchantmentHelper from enigmaticlegacy.mixins.json into net.minecraft.world.item.enchantment.EnchantmentHelper
[02:32:18] [Forge Version Check/INFO]: [prism] Found status: UP_TO_DATE Current: 1.0.2 Target: null
[02:32:18] [Forge Version Check/INFO]: [bookshelf] Starting version check at https://updates.blamejared.com/get?n=bookshelf&gv=1.19.2
[02:32:18] [Render thread/INFO]: Initialized color sets in 78ms
[02:32:18] [Render thread/INFO]: Initialized color sets in 54ms
[02:32:18] [Render thread/ERROR]: NetworkDirection channel createendertransmission:main already registered.
[02:32:18] [Forge Version Check/INFO]: [bookshelf] Found status: BETA Current: 16.2.18 Target: 16.2.18
[02:32:18] [Forge Version Check/INFO]: [advancementplaques] Starting version check at https://mc-update-check.anthonyhilyard.com/499826
[02:32:18] [Render thread/INFO]: Registered region minecraft:overworld to index 0 for type OVERWORLD
[02:32:18] [Render thread/INFO]: Registered region minecraft:nether to index 0 for type NETHER
[02:32:18] [Render thread/INFO]: Registered region ars_nouveau:overworld to index 1 for type OVERWORLD
[02:32:19] [Placebo Patreon Trail Loader/INFO]: Loading patreon trails data...
[02:32:19] [Placebo Patreon Wing Loader/INFO]: Loading patreon wing data...
[02:32:19] [Worker-Main-4/INFO]: Registering S2C receiver with id vinery:item_sync
[02:32:19] [Worker-Main-16/INFO]: Initializing client setup phase...
[02:32:19] [Placebo Patreon Trail Loader/INFO]: Loaded 23 patreon trails.
[02:32:19] [Worker-Main-16/INFO]: Client setup phase finished successfully.
[02:32:19] [Placebo Patreon Wing Loader/INFO]: Loaded 18 patreon wings.
[02:32:19] [Forge Version Check/INFO]: [advancementplaques] Found status: UP_TO_DATE Current: 1.4.7 Target: null
[02:32:19] [Forge Version Check/INFO]: [loot_journal] Starting version check at https://raw.githubusercontent.com/ObscuriaLithium/Home/main/loot_journal/versions.json
[02:32:19] [Worker-Main-10/INFO]: Oculus Flywheel Compat Initialized
[02:32:19] [Worker-Main-9/INFO]: Increasing wispiness of wisps...
[02:32:19] [Worker-Main-8/INFO]: Initializing new Tetra UI bars.
[02:32:19] [Worker-Main-16/INFO]: Dispatching Module Step SETUP_CLIENT
[02:32:19] [Worker-Main-4/INFO]: HELLO FROM CLIENT SETUP
[02:32:19] [Forge Version Check/INFO]: [loot_journal] Found status: UP_TO_DATE Current: 2.1 Target: null
[02:32:19] [Forge Version Check/INFO]: [sullysmod] Starting version check at https://api.modrinth.com/updates/sullysmod/forge_updates.json
[02:32:19] [Worker-Main-8/INFO]: Finished initialization of new Tetra UI bars.
[02:32:19] [Forge Version Check/INFO]: [sullysmod] Found status: UP_TO_DATE Current: 2.3.1-beta Target: null
[02:32:19] [Forge Version Check/INFO]: [fastload] Starting version check at https://github.com/BumbleSoftware/Fastload/raw/mc1.19.2/dev/updates.json
[02:32:19] [Render thread/INFO]: Initializing PonderJS - Run events.
[02:32:20] [Forge Version Check/WARN]: Failed to process update information
com.google.gson.JsonSyntaxException: java.lang.IllegalStateException: Expected BEGIN_OBJECT but was STRING at line 7 column 1 path $
	at com.google.gson.Gson.fromJson(Gson.java:975) ~[gson-2.8.9.jar%23127!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:928) ~[gson-2.8.9.jar%23127!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:877) ~[gson-2.8.9.jar%23127!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:848) ~[gson-2.8.9.jar%23127!/:?]
	at net.minecraftforge.fml.VersionChecker$1.process(VersionChecker.java:183) ~[fmlcore-1.19.2-43.2.11.jar%23468!/:?]
	at java.lang.Iterable.forEach(Iterable.java:75) [?:?]
	at net.minecraftforge.fml.VersionChecker$1.run(VersionChecker.java:114) [fmlcore-1.19.2-43.2.11.jar%23468!/:?]
Caused by: java.lang.IllegalStateException: Expected BEGIN_OBJECT but was STRING at line 7 column 1 path $
	at com.google.gson.stream.JsonReader.beginObject(JsonReader.java:384) ~[gson-2.8.9.jar%23127!/:?]
	at com.google.gson.internal.bind.MapTypeAdapterFactory$Adapter.read(MapTypeAdapterFactory.java:183) ~[gson-2.8.9.jar%23127!/:?]
	at com.google.gson.internal.bind.MapTypeAdapterFactory$Adapter.read(MapTypeAdapterFactory.java:145) ~[gson-2.8.9.jar%23127!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:963) ~[gson-2.8.9.jar%23127!/:?]
	... 6 more
[02:32:20] [Forge Version Check/INFO]: [attributefix] Starting version check at https://updates.blamejared.com/get?n=attributefix&gv=1.19.2
[02:32:20] [Forge Version Check/INFO]: [attributefix] Found status: BETA Current: 17.2.6 Target: 17.2.6
[02:32:20] [Forge Version Check/INFO]: [goblintraders] Starting version check at https://mrcrayfish.com/modupdatejson?id=goblintraders
[02:32:21] [Forge Version Check/INFO]: [goblintraders] Found status: BETA Current: 1.8.0 Target: 1.8.0
[02:32:21] [Forge Version Check/INFO]: [obscure_api] Starting version check at https://raw.githubusercontent.com/ObscuriaLithium/Home/main/obscure_api/versions.json
[02:32:21] [Forge Version Check/INFO]: [obscure_api] Found status: AHEAD Current: 15 Target: null
[02:32:21] [Forge Version Check/INFO]: [clumps] Starting version check at https://updates.blamejared.com/get?n=clumps&gv=1.19.2
[02:32:21] [Forge Version Check/INFO]: [clumps] Found status: BETA Current: 9.0.0+14 Target: 9.0.0+14
[02:32:21] [Forge Version Check/INFO]: [configured] Starting version check at https://mrcrayfish.com/modupdatejson?id=configured
[02:32:21] [Forge Version Check/INFO]: [configured] Found status: BETA Current: 2.1.1 Target: 2.1.1
[02:32:21] [Forge Version Check/INFO]: [catalogue] Starting version check at https://mrcrayfish.com/modupdatejson?id=catalogue
[02:32:21] [Forge Version Check/INFO]: [catalogue] Found status: BETA Current: 1.7.0 Target: 1.7.0
[02:32:21] [Forge Version Check/INFO]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[02:32:22] [Forge Version Check/INFO]: [forge] Found status: AHEAD Current: 43.2.11 Target: null
[02:32:22] [Forge Version Check/INFO]: [immersiveposts] Starting version check at https://raw.githubusercontent.com/TwistedGate/ImmersivePosts/master/change.json
[02:32:22] [Forge Version Check/INFO]: [immersiveposts] Found status: UP_TO_DATE Current: 4.3.0-6 Target: null
[02:32:22] [Forge Version Check/INFO]: [right_click_get_crops] Starting version check at https://raw.github.com/cofh/version/master/right_click_get_crops/update.json
[02:32:22] [Worker-Main-3/WARN]: Unable to load model: 'minecraft:shruster' referenced from: stalwart_dungeons:shruster#: java.io.FileNotFoundException: minecraft:models/shruster.json
[02:32:23] [Forge Version Check/INFO]: [right_click_get_crops] Found status: AHEAD Current: 1.4.0.11 Target: null
[02:32:23] [Forge Version Check/INFO]: [moonlight] Starting version check at https://raw.githubusercontent.com/MehVahdJukaar/Moonlight/multi-loader/forge/update.json
[02:32:23] [Forge Version Check/INFO]: [moonlight] Found status: AHEAD Current: 1.19.2-2.2.32 Target: null
[02:32:23] [Forge Version Check/INFO]: [immersiveengineering] Starting version check at https://raw.githubusercontent.com/BluSunrize/ImmersiveEngineering/1.19/changelog.json
[02:32:23] [Worker-Main-3/WARN]: Unable to load model: 'minecraft:grudbone' referenced from: born_in_chaos_v1:gnawed_bones#facing=north,waterlogged=true: java.io.FileNotFoundException: minecraft:models/grudbone.json
[02:32:23] [Forge Version Check/INFO]: [immersiveengineering] Found status: BETA Current: 1.19.2-9.2.2-165 Target: null
[02:32:23] [Forge Version Check/INFO]: [iceberg] Starting version check at https://mc-update-check.anthonyhilyard.com/520110
[02:32:23] [Forge Version Check/INFO]: [iceberg] Found status: UP_TO_DATE Current: 1.1.4 Target: null
[02:32:23] [Forge Version Check/INFO]: [flywheel] Starting version check at https://api.modrinth.com/updates/flywheel/forge_updates.json
[02:32:23] [Forge Version Check/INFO]: [flywheel] Found status: UP_TO_DATE Current: 0.6.8.a Target: null
[02:32:23] [Forge Version Check/INFO]: [legendarytooltips] Starting version check at https://mc-update-check.anthonyhilyard.com/532127
[02:32:23] [Forge Version Check/INFO]: [legendarytooltips] Found status: UP_TO_DATE Current: 1.4.0 Target: null
[02:32:23] [Forge Version Check/INFO]: [engineersdecor] Starting version check at https://raw.githubusercontent.com/stfwi/engineers-decor/versions/forge-1.19.2.json
[02:32:23] [Forge Version Check/INFO]: [engineersdecor] Found status: UP_TO_DATE Current: 1.3.28 Target: null
[02:32:23] [Forge Version Check/INFO]: [friendlyfire] Starting version check at https://updates.blamejared.com/get?n=friendlyfire&gv=1.19.2
[02:32:23] [Forge Version Check/INFO]: [friendlyfire] Found status: BETA_OUTDATED Current: 14.0.4 Target: 14.0.5
[02:32:23] [Forge Version Check/INFO]: [delightful] Starting version check at https://raw.githubusercontent.com/brnbrd/Delightful/1.19/update/update.json
[02:32:23] [Forge Version Check/INFO]: [delightful] Found status: BETA Current: 3.2.4 Target: null
[02:32:23] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=east,floor=true,level=1,roof=true'
[02:32:23] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=east,floor=true,level=0,roof=true'
[02:32:23] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=east,floor=true,level=3,roof=true'
[02:32:23] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=north,floor=true,level=10,roof=true'
[02:32:23] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=north,floor=true,level=11,roof=true'
[02:32:23] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=north,floor=true,level=9,roof=true'
[02:32:23] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=east,floor=true,level=2,roof=true'
[02:32:23] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=east,floor=true,level=7,roof=true'
[02:32:23] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=north,floor=true,level=4,roof=true'
[02:32:23] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=east,floor=true,level=8,roof=true'
[02:32:23] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=north,floor=true,level=14,roof=true'
[02:32:23] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=east,floor=true,level=12,roof=true'
[02:32:23] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=east,floor=true,level=13,roof=true'
[02:32:23] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=north,floor=true,level=13,roof=true'
[02:32:23] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=north,floor=true,level=3,roof=true'
[02:32:23] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=east,floor=true,level=14,roof=true'
[02:32:23] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=east,floor=true,level=11,roof=true'
[02:32:23] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=north,floor=true,level=2,roof=true'
[02:32:23] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=north,floor=true,level=5,roof=true'
[02:32:23] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=east,floor=true,level=15,roof=true'
[02:32:23] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=east,floor=true,level=9,roof=true'
[02:32:23] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=north,floor=true,level=15,roof=true'
[02:32:23] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=east,floor=true,level=6,roof=true'
[02:32:23] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=north,floor=true,level=12,roof=true'
[02:32:23] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=north,floor=true,level=8,roof=true'
[02:32:23] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=north,floor=true,level=0,roof=true'
[02:32:23] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=north,floor=true,level=7,roof=true'
[02:32:23] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=east,floor=true,level=4,roof=true'
[02:32:23] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=east,floor=true,level=5,roof=true'
[02:32:23] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=north,floor=true,level=6,roof=true'
[02:32:23] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=east,floor=true,level=10,roof=true'
[02:32:23] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=north,floor=true,level=1,roof=true'
[02:32:23] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'ars_artifice:blockstates/artificers_workbench.json' missing model for variant: 'ars_artifice:artificers_workbench#facing=north,part=other'
[02:32:23] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'ars_artifice:blockstates/artificers_workbench.json' missing model for variant: 'ars_artifice:artificers_workbench#facing=south,part=other'
[02:32:23] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'ars_artifice:blockstates/artificers_workbench.json' missing model for variant: 'ars_artifice:artificers_workbench#facing=east,part=other'
[02:32:23] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'ars_artifice:blockstates/artificers_workbench.json' missing model for variant: 'ars_artifice:artificers_workbench#facing=west,part=other'
[02:32:26] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'unusualprehistory:blockstates/dna_fridge.json' in resourcepack: 'Mod Resources' for variant: 'facing=down': Unknown value: 'down' for blockstate property: 'facing' [north, south, west, east]
[02:32:26] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'unusualprehistory:blockstates/dna_fridge.json' in resourcepack: 'Mod Resources' for variant: 'facing=up': Unknown value: 'up' for blockstate property: 'facing' [north, south, west, east]
[02:32:26] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'unusualprehistory:blockstates/encrusted_sack.json' missing model for variant: 'unusualprehistory:encrusted_sack#eggs=2,hatch=2'
[02:32:26] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'unusualprehistory:blockstates/encrusted_sack.json' missing model for variant: 'unusualprehistory:encrusted_sack#eggs=2,hatch=0'
[02:32:26] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'unusualprehistory:blockstates/encrusted_sack.json' missing model for variant: 'unusualprehistory:encrusted_sack#eggs=2,hatch=1'
[02:32:26] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'unusualprehistory:blockstates/encrusted_sack.json' missing model for variant: 'unusualprehistory:encrusted_sack#eggs=4,hatch=2'
[02:32:26] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'unusualprehistory:blockstates/encrusted_sack.json' missing model for variant: 'unusualprehistory:encrusted_sack#eggs=4,hatch=1'
[02:32:26] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'unusualprehistory:blockstates/encrusted_sack.json' missing model for variant: 'unusualprehistory:encrusted_sack#eggs=4,hatch=0'
[02:32:26] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'unusualprehistory:blockstates/encrusted_sack.json' missing model for variant: 'unusualprehistory:encrusted_sack#eggs=3,hatch=2'
[02:32:26] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'unusualprehistory:blockstates/encrusted_sack.json' missing model for variant: 'unusualprehistory:encrusted_sack#eggs=3,hatch=1'
[02:32:26] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'unusualprehistory:blockstates/encrusted_sack.json' missing model for variant: 'unusualprehistory:encrusted_sack#eggs=3,hatch=0'
[02:32:26] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'unusualprehistory:blockstates/ammonite_shell.json' in resourcepack: 'Mod Resources' for variant: 'facing=down': Unknown value: 'down' for blockstate property: 'facing' [north, south, west, east]
[02:32:26] [Worker-Main-3/WARN]: Exception loading blockstate definition: 'unusualprehistory:blockstates/ammonite_shell.json' in resourcepack: 'Mod Resources' for variant: 'facing=up': Unknown value: 'up' for blockstate property: 'facing' [north, south, west, east]
[02:32:26] [Worker-Main-3/WARN]: Unable to load model: 'minecraft:steel_catwalk' referenced from: alloyed:steel_catwalk#bottom=true,east=true,north=true,south=true,waterlogged=true,west=true: java.io.FileNotFoundException: minecraft:models/steel_catwalk.json
[02:32:26] [Worker-Main-3/WARN]: Unable to load model: 'createdeco:block/chainlink_fence_post' referenced from: alloyed:steel_mesh_fence#east=true,north=true,south=true,waterlogged=true,west=true: java.io.FileNotFoundException: createdeco:models/block/chainlink_fence_post.json
[02:32:26] [Worker-Main-3/WARN]: Unable to load model: 'createdeco:block/chainlink_fence_straight' referenced from: alloyed:steel_mesh_fence#east=true,north=true,south=true,waterlogged=true,west=true: java.io.FileNotFoundException: createdeco:models/block/chainlink_fence_straight.json
[02:32:26] [Worker-Main-3/WARN]: Unable to load model: 'createdeco:block/chainlink_fence_end' referenced from: alloyed:steel_mesh_fence#east=true,north=true,south=true,waterlogged=true,west=true: java.io.FileNotFoundException: createdeco:models/block/chainlink_fence_end.json
[02:32:26] [Worker-Main-3/WARN]: Unable to load model: 'createdeco:block/chainlink_fence_four_way' referenced from: alloyed:steel_mesh_fence#east=true,north=true,south=true,waterlogged=true,west=true: java.io.FileNotFoundException: createdeco:models/block/chainlink_fence_four_way.json
[02:32:26] [Worker-Main-3/WARN]: Unable to load model: 'createdeco:block/chainlink_fence_tri_way' referenced from: alloyed:steel_mesh_fence#east=true,north=true,south=true,waterlogged=true,west=true: java.io.FileNotFoundException: createdeco:models/block/chainlink_fence_tri_way.json
[02:32:26] [Worker-Main-3/WARN]: Unable to load model: 'createdeco:block/chainlink_fence_corner' referenced from: alloyed:steel_mesh_fence#east=true,north=true,south=true,waterlogged=true,west=true: java.io.FileNotFoundException: createdeco:models/block/chainlink_fence_corner.json
[02:32:29] [Worker-Main-3/WARN]: Unable to load model: 'minecraft:hammer_from_farlands' referenced from: wandering_bags:hammer_from_farlands#inventory: java.io.FileNotFoundException: minecraft:models/hammer_from_farlands.json
[02:32:29] [Worker-Main-3/WARN]: Unable to load model: 'minecraft:item/celeste2a' referenced from: stalwart_dungeons:tungsten_shield#inventory: java.io.FileNotFoundException: minecraft:models/item/celeste2a.json
[02:32:29] [Worker-Main-3/WARN]: Unable to load model: 'minecraft:item/celeste2b' referenced from: stalwart_dungeons:tungsten_shield#inventory: java.io.FileNotFoundException: minecraft:models/item/celeste2b.json
[02:32:29] [Worker-Main-3/WARN]: Unable to load model: 'minecraft:hammer' referenced from: stalwart_dungeons:tungsten_hammer#inventory: java.io.FileNotFoundException: minecraft:models/hammer.json
