[17:05:07] [main/INFO]: ModLauncher running: args [--username, Foxiallis, --version, Traveller's Wonders, --gameDir, C:\Users\Nevermore\AppData\Roaming\.minecraft\versions\Traveller's Wonders, --assetsDir, C:\Users\Nevermore\AppData\Roaming\.minecraft\assets, --assetIndex, 1.19, --uuid, 600632b4bac5494ea55213b0d0fc2ebd, --accessToken, ????????, --clientId, ${clientid}, --xuid, ${auth_xuid}, --userType, mojang, --versionType, release, --width, 925, --height, 530, --launchTarget, forgeclient, --fml.forgeVersion, 43.2.11, --fml.mcVersion, 1.19.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220805.130853, -XX:+UseShenandoahGC, -XX:+AggressiveOpts, -XX:+UnlockExperimentalVMOptions, -XX:+AlwaysPreTouch, -XX:+UseStringDeduplication, -Dfml.ignorePatchDiscrepancies=true, -Dfml.ignoreInvalidMinecraftCertificates=true, -XX:-OmitStackTraceInFastThrow, -XX:+OptimizeStringConcat, -Dfml.readTimeout=180, -XX:+UseFastAccessorMethods, -Dsun.rmi.dgc.server.gcInterval=2147483646, -XX:G1NewSizePercent=20, -XX:G1ReservePercent=20, -XX:MaxGCPauseMillis=50, -XX:G1HeapRegionSize=32M]
[17:05:07] [main/INFO]: ModLauncher 10.0.8+10.0.8+main.0ef7e830 starting: java version 17.0.3 by Microsoft; OS Windows 10 arch amd64 version 10.0
[17:06:02] [Worker-Main-6/WARN]: Unable to load model: 'minecraft:hammer_from_farlands' referenced from: wandering_bags:hammer_from_farlands#inventory: java.io.FileNotFoundException: minecraft:models/hammer_from_farlands.json
[17:06:03] [Worker-Main-6/WARN]: Unable to load model: 'minecraft:staffmagicarrows' referenced from: born_in_chaos_v1:staffof_magic_arrows#inventory: java.io.FileNotFoundException: minecraft:models/staffmagicarrows.json
[17:06:03] [Worker-Main-6/WARN]: Unable to load model: 'minecraft:boncolerstaf' referenced from: born_in_chaos_v1:staffofthe_summoner#inventory: java.io.FileNotFoundException: minecraft:models/boncolerstaf.json
[17:06:03] [Worker-Main-6/WARN]: Unable to load model: 'minecraft:pumpkinstaff' referenced from: born_in_chaos_v1:pumpkin_staff#inventory: java.io.FileNotFoundException: minecraft:models/pumpkinstaff.json
[17:06:03] [Worker-Main-6/WARN]: Unable to load model: 'minecraft:scythe' referenced from: born_in_chaos_v1:nightmare_scythe#inventory: java.io.FileNotFoundException: minecraft:models/scythe.json
[17:06:03] [Worker-Main-6/WARN]: Unable to load model: 'minecraft:topor' referenced from: born_in_chaos_v1:great_reaper_axe#inventory: java.io.FileNotFoundException: minecraft:models/topor.json
[17:06:03] [Worker-Main-6/WARN]: Unable to load model: 'minecraft:soulsaber' referenced from: born_in_chaos_v1:soul_cutlass#inventory: java.io.FileNotFoundException: minecraft:models/soulsaber.json
[17:06:03] [Worker-Main-6/WARN]: Unable to load model: 'minecraft:molotoc' referenced from: born_in_chaos_v1:skullbreaker_hammer#inventory: java.io.FileNotFoundException: minecraft:models/molotoc.json
[17:06:03] [Worker-Main-6/WARN]: Unable to load model: 'minecraft:hayfork' referenced from: born_in_chaos_v1:trident_hayfork#inventory: java.io.FileNotFoundException: minecraft:models/hayfork.json
[17:06:03] [Worker-Main-6/WARN]: Unable to load model: 'minecraft:cactem_spear' referenced from: cnb:cactem_spear#inventory: java.io.FileNotFoundException: minecraft:models/cactem_spear.json
[17:06:03] [Worker-Main-6/WARN]: Unable to load model: 'ars_nouveau:temporary_block#inventory' referenced from: ars_nouveau:temporary_block#inventory: java.io.FileNotFoundException: ars_nouveau:models/item/temporary_block.json
[17:06:03] [Worker-Main-6/WARN]: Unable to load model: 'enigmaticlegacy:relic_of_testing#inventory' referenced from: enigmaticlegacy:relic_of_testing#inventory: java.io.FileNotFoundException: enigmaticlegacy:models/item/relic_of_testing.json
[17:06:03] [Worker-Main-6/WARN]: Unable to load model: 'minecraft:rough_arm' referenced from: youre_seeing_dungeons:rough_arm#inventory: java.io.FileNotFoundException: minecraft:models/rough_arm.json
[17:06:03] [Worker-Main-6/WARN]: Unable to load model: 'minecraft:divina_shield' referenced from: youre_seeing_dungeons:divina_shield#inventory: java.io.FileNotFoundException: minecraft:models/divina_shield.json
[17:06:03] [Worker-Main-6/WARN]: Unable to load model: 'art_of_forging:dummyitem#inventory' referenced from: art_of_forging:dummyitem#inventory: java.io.FileNotFoundException: art_of_forging:models/item/dummyitem.json
[17:06:03] [Worker-Main-6/INFO]: Dispatching Module Step REIGSTER_ADDITIONAL_MODELS
[17:06:08] [Worker-Main-6/WARN]: Found 'parent' loop while loading model 'darkerdepths:block/potted_glowshroom' in chain: darkerdepths:block/potted_glowshroom -> darkerdepths:block/potted_glowshroom
[17:06:09] [Worker-Main-6/WARN]: Unable to resolve texture reference: #down in minecraft:block/cube_bottom_top
[17:06:09] [Worker-Main-6/WARN]: Unable to resolve texture reference: #up in minecraft:block/cube_bottom_top
[17:06:09] [Worker-Main-6/WARN]: Unable to resolve texture reference: #north in minecraft:block/cube_bottom_top
[17:06:09] [Worker-Main-6/WARN]: Unable to resolve texture reference: #south in minecraft:block/cube_bottom_top
[17:06:09] [Worker-Main-6/WARN]: Unable to resolve texture reference: #west in minecraft:block/cube_bottom_top
[17:06:09] [Worker-Main-6/WARN]: Unable to resolve texture reference: #east in minecraft:block/cube_bottom_top
[17:06:09] [Worker-Main-6/WARN]: Unable to resolve texture reference: #missing in darkerdepths:block/glowspurs
[17:06:09] [Worker-Main-6/WARN]: Unable to resolve texture reference: #3 in ars_nouveau:block/alteration_table
[17:06:09] [Worker-Main-6/WARN]: Unable to resolve texture reference: #missingno in alloyed:block/steel_mesh_fence/corner
[17:06:09] [Worker-Main-6/WARN]: Unable to resolve texture reference: #down in ars_creo:block/starbuncle_wheel
[17:06:09] [Worker-Main-6/WARN]: Unable to resolve texture reference: #up in ars_creo:block/starbuncle_wheel
[17:06:09] [Worker-Main-6/WARN]: Unable to resolve texture reference: #north in ars_creo:block/starbuncle_wheel
[17:06:09] [Worker-Main-6/WARN]: Unable to resolve texture reference: #south in ars_creo:block/starbuncle_wheel
[17:06:09] [Worker-Main-6/WARN]: Unable to resolve texture reference: #west in ars_creo:block/starbuncle_wheel
[17:06:09] [Worker-Main-6/WARN]: Unable to resolve texture reference: #east in ars_creo:block/starbuncle_wheel
[17:06:09] [Worker-Main-6/WARN]: Unable to resolve texture reference: #missing in chiselsandbits:block/modification_table
[17:06:09] [Worker-Main-6/WARN]: Unable to resolve texture reference: #missingno in alloyed:block/steel_mesh_fence/post
[17:06:09] [Worker-Main-6/WARN]: Unable to resolve texture reference: #missingno in alloyed:block/steel_mesh_fence/tri_way
[17:06:09] [Worker-Main-6/WARN]: Unable to resolve texture reference: #0 in sons_of_sins:block/iron_oven_block
[17:06:09] [Worker-Main-6/WARN]: Unable to resolve texture reference: #missingno in alloyed:block/steel_mesh_fence/straight
[17:06:09] [Worker-Main-6/WARN]: Unable to resolve texture reference: #missingno in alloyed:block/steel_mesh_fence/end
[17:06:09] [Worker-Main-6/WARN]: Unable to resolve texture reference: #missing in cataclysm:item/infernal_forge
[17:06:09] [Worker-Main-6/WARN]: Unable to resolve texture reference: #missing in chiselsandbits:item/modification_table
[17:06:09] [Worker-Main-6/WARN]: Unable to resolve texture reference: #missingno in alloyed:block/steel_mesh_fence/four_way
[17:06:09] [Worker-Main-6/WARN]: Unable to resolve texture reference: #missing in createaddition:block/connector/small_light
[17:06:11] [Worker-Main-6/INFO]: Stitching Revolver Textures!
[17:06:11] [Worker-Main-6/INFO]: Dispatching Module Step TEXTURE_STITCH
[17:06:12] [Worker-Main-13/ERROR]: Using missing texture, file born_in_chaos_v1:textures/blocks/.png not found
[17:06:12] [Worker-Main-6/WARN]: Texture regions_unexplored:block/joshua_leaves_bottom with size 32x24 limits mip level from 4 to 3
[17:06:12] [Worker-Main-6/WARN]: Texture create_things_and_misc:blocks/blue_0 with size 12x12 limits mip level from 3 to 2
[17:06:12] [Worker-Main-6/WARN]: Texture createendertransmission:block/item_transmitter with size 30x30 limits mip level from 2 to 1
[17:06:15] [Worker-Main-4/WARN]: Unused frames in sprite refinedstorage:block/destructor/cutouts/connected: [20, 21, 22, 23]
[17:06:15] [Worker-Main-16/WARN]: Unused frames in sprite enigmaticlegacy:blocks/etherium_block: [5]
[17:06:16] [Worker-Main-8/WARN]: Invalid frame index on sprite deeperdarker:item/reinforced_echo_shard frame 1: 1
[17:06:16] [Worker-Main-8/WARN]: Invalid frame index on sprite deeperdarker:item/reinforced_echo_shard frame 2: 2
[17:06:16] [Worker-Main-8/WARN]: Invalid frame index on sprite deeperdarker:item/reinforced_echo_shard frame 3: 3
[17:06:16] [Worker-Main-8/WARN]: Unused frames in sprite enigmaticlegacy:items/fabulous_scroll: [3, 4, 5]
[17:06:16] [Worker-Main-16/WARN]: Unused frames in sprite tetra:items/pristine_lapis: [8, 9, 10, 11, 12, 13, 14, 15]
[17:06:16] [Worker-Main-6/INFO]: Dispatching Module Step TEXTURE_STITCH
[17:06:16] [Worker-Main-8/ERROR]: Using missing texture, file deeperdarker:textures/entity/signs/echo.png not found
[17:06:16] [Worker-Main-6/INFO]: Dispatching Module Step TEXTURE_STITCH
[17:06:16] [Worker-Main-6/INFO]: Dispatching Module Step TEXTURE_STITCH
[17:06:16] [Worker-Main-6/INFO]: Dispatching Module Step TEXTURE_STITCH
[17:06:16] [Worker-Main-6/INFO]: Dispatching Module Step TEXTURE_STITCH
[17:06:16] [Worker-Main-6/INFO]: Dispatching Module Step TEXTURE_STITCH
[17:06:16] [Render thread/INFO]: Loaded all shader sources.
[17:06:16] [Worker-Main-16/INFO]: Sending messages to Curios API...
[17:06:16] [Worker-Main-13/INFO]: Hello world from the MDK
[17:06:16] [Worker-Main-13/INFO]: Got IMC [Hello world]
[17:06:16] [Worker-Main-6/INFO]: Initializing load completion phase...
[17:06:16] [Worker-Main-6/INFO]: Registering brewing recipes...
[17:06:16] [Worker-Main-12/INFO]: Loaded 230 regular patterns, 18 per-world patterns, and 2 special handlers.
[17:06:16] [Worker-Main-14/INFO]: Dispatching Module Step LOAD_COMPLETE
[17:06:16] [Worker-Main-16/INFO]: Loaded values for 61 compatible attributes.
[17:06:16] [Worker-Main-5/INFO]: Start loading plugin at shadows.gateways.compat.GatewayJadePlugin
[17:06:16] [Worker-Main-16/INFO]: Loaded 61 values from config.
[17:06:16] [Worker-Main-16/INFO]: Saving config file. 61 entries.
[17:06:16] [Worker-Main-16/INFO]: Applying changes for 61 attributes.
[17:06:16] [Worker-Main-5/INFO]: Start loading plugin at shadows.apotheosis.spawn.compat.SpawnerHwylaPlugin
[17:06:16] [Worker-Main-5/INFO]: Start loading plugin at shadows.apotheosis.ench.compat.EnchHwylaPlugin
[17:06:16] [Worker-Main-5/INFO]: Start loading plugin at shadows.apotheosis.adventure.compat.AdventureHwylaPlugin
[17:06:16] [Worker-Main-5/INFO]: Start loading plugin at snownee.jade.addon.lootr.LootrPlugin
[17:06:16] [Worker-Main-5/INFO]: Start loading plugin at snownee.jade.addon.general.GeneralPlugin
[17:06:16] [Worker-Main-5/INFO]: Start loading plugin at snownee.jade.addon.create.CreatePlugin
[17:06:16] [Worker-Main-5/INFO]: Start loading plugin at com.supermartijn642.entangled.integration.EntangledWailaPlugin
[17:06:16] [Worker-Main-5/INFO]: Start loading plugin at com.hollingsworth.arsnouveau.client.waila.WailaArsNouveauPlugin
[17:06:16] [Worker-Main-5/INFO]: Start loading plugin at net.blay09.mods.waystones.compat.ForgeJadeWaystonesPlugin
[17:06:16] [Worker-Main-5/INFO]: Start loading plugin at blusunrize.immersiveengineering.common.util.compat.jade.IEWailaPlugin
[17:06:16] [Worker-Main-5/INFO]: Start loading plugin at snownee.jade.addon.vanilla.VanillaPlugin
[17:06:16] [Worker-Main-5/INFO]: Start loading plugin at snownee.jade.addon.universal.UniversalPlugin
[17:06:16] [Worker-Main-5/INFO]: Start loading plugin at snownee.jade.addon.core.CorePlugin
[17:06:16] [Worker-Main-5/INFO]: Start loading plugin at reliquary.compat.jade.JadeCompat
[17:06:16] [PAUCAL Contributors Loading Thread/INFO]: Successfully loaded 41 contributors
[17:06:16] [Worker-Main-6/INFO]: Successfully fetched the list of devoted believers from Enigmatic Legacy's repository.
[17:06:16] [Worker-Main-6/INFO]: Successfully backed up the list of devoted believers.
[17:06:16] [Worker-Main-6/INFO]: Believer: ObsidianFlight, UUID: 0cf25168-1b5a-4ac9-90eb-45bb20b0afab
[17:06:16] [Worker-Main-6/INFO]: Believer: Naoro, UUID: 7a195143-a6cd-4efb-8e57-deac4b7636d7
[17:06:16] [Worker-Main-6/INFO]: Believer: Alexsist, UUID: b77d12d4-627f-47d3-965a-74e4f41854cc
[17:06:16] [Worker-Main-6/INFO]: Believer: millie, UUID: f4fac73a-0ada-4e50-bbed-61b06f1a4d18
[17:06:16] [Worker-Main-6/INFO]: Believer: Tar, UUID: 9a5fa717-4d45-47f3-95bf-b3bb928f654e
[17:06:16] [Worker-Main-6/INFO]: Believer: Strgnv, UUID: 93f46b5e-3f96-4bde-9de9-96e7210441f9
[17:06:16] [Worker-Main-6/INFO]: Believer: SoulRacer65, UUID: a9ca1491-c6b2-4502-a585-94336fb07e75
[17:06:16] [Worker-Main-6/INFO]: Believer: legitch, UUID: 64906813-adac-4aa9-8ac9-f25dbb677102
[17:06:16] [Worker-Main-6/INFO]: Believer: TheOutlander, UUID: 9c22cd32-4dff-42b9-946c-69548781f894
[17:06:16] [Worker-Main-6/INFO]: Believer: (Ne)TyMVS, UUID: ac159e63-a757-4f7d-8c2c-73469a715ff3
[17:06:16] [Worker-Main-6/INFO]: Believer: solmortis, UUID: f6dbd5e9-701c-4c76-8a48-0ba4b687c76d
[17:06:16] [Worker-Main-6/INFO]: Believer: Crobee, UUID: ed207d6d-0bec-4e0b-9674-d8455f017441
[17:06:16] [Worker-Main-6/INFO]: Believer: AbsorbingSafe11, UUID: 343ad979-87b7-4dfa-88b8-3f3fdc2e00ab
[17:06:16] [Worker-Main-6/INFO]: Believer: Stygian, UUID: f6c7001f-4ce8-43f7-b4a1-a9d9d5fadb93
[17:06:16] [Worker-Main-6/INFO]: Believer: Exlor, UUID: d45f7a78-513c-43ed-b2f7-6447a92ddaf2
[17:06:16] [Worker-Main-6/INFO]: Believer: PikachuGabe0, UUID: ca7b21a6-76a5-4ea6-af48-b90f66e4f2b1
[17:06:16] [Worker-Main-6/INFO]: Believer: IaruEmbyr, UUID: 97b38aa9-8c8b-4b50-8b69-f71db9a5c2d3
[17:06:16] [Worker-Main-6/INFO]: Believer: Purifier, UUID: 58c97c29-2c25-4320-a1d2-8e5651de506b
[17:06:16] [Worker-Main-6/INFO]: Believer: Sam/Barker, UUID: 0179c9aa-12c8-423c-bf96-d53c9ed479dd
[17:06:16] [Worker-Main-6/INFO]: Believer: Ciege, UUID: 48b866bf-a574-4a10-b7bd-2d83d056452d
[17:06:16] [Worker-Main-6/INFO]: Believer: Solbaify, UUID: 5679a7e1-29f4-4bdc-bd60-5f642d95ad68
[17:06:16] [Worker-Main-6/INFO]: Believer: Ozzi, UUID: 7d52df8b-963d-45c2-9c8a-aa7f20ae0659
[17:06:16] [Worker-Main-6/INFO]: Believer: Arix, UUID: c13feccd-e582-4ae1-aee7-35e8acf7e9e1
[17:06:16] [Worker-Main-6/INFO]: Believer: Nechronom, UUID: 84b933b8-9688-4021-a039-eed55c985548
[17:06:16] [Worker-Main-6/INFO]: Believer: Thauma, UUID: facc8bc4-a623-47dc-af89-ba979ac159b5
[17:06:16] [Worker-Main-6/INFO]: Believer: Azure, UUID: 4aeb4bcc-e4b3-4851-9c1f-13d41ad7f37c
[17:06:16] [Worker-Main-6/INFO]: Believer: PixelVoxel, UUID: f9e9d0d6-eb43-46db-ae6e-b0950668c06d
[17:06:16] [Worker-Main-6/INFO]: Believer: Izures, UUID: 4c2145c9-be1a-4ae4-bb9f-0003bd221a98
[17:06:16] [Worker-Main-6/INFO]: Believer: 0thLaw, UUID: a4ef9810-6c0b-45a6-9895-6bbebc70e001
[17:06:16] [Worker-Main-6/INFO]: Believer: GrekvarZikurah, UUID: f251c109-8214-4882-b0b4-332441843a50
[17:06:16] [Worker-Main-6/INFO]: Believer: Nexus, UUID: 08e81c68-0a2f-4625-882b-ddcf3c86e351
[17:06:16] [Worker-Main-6/INFO]: Believer: MasterGentar, UUID: 86a110be-dc85-4d2c-82d3-3669cb61db8f
[17:06:16] [Worker-Main-6/INFO]: Believer: probablyastar, UUID: 8f0f3658-5644-4f21-b5ea-324153338d87
[17:06:16] [Worker-Main-6/INFO]: Believer: Sebaty5, UUID: c6dd33f1-e851-40b4-840d-6af5ebe4ea3b
[17:06:16] [Worker-Main-6/INFO]: Believer: YesPyro, UUID: 82a617a0-56fe-4ead-82d4-9d968ca7c777
[17:06:16] [Worker-Main-6/INFO]: Believer: MarceDev, UUID: 24b26788-1ce6-44a6-a4df-45202850a9ef
[17:06:16] [Worker-Main-6/INFO]: Believer: Xathanon, UUID: 806dc0b8-7d90-4776-b870-37fda466a13f
[17:06:16] [Worker-Main-6/INFO]: Believer: Jusey1, UUID: 5f311b1c-8557-42cc-9c33-3605ea8f524f
[17:06:16] [Worker-Main-6/INFO]: Believer: swagfredbear27, UUID: c98b3962-3ea9-47f8-820d-134ce2691af0
[17:06:16] [Worker-Main-6/INFO]: Believer: CrazyHamburger, UUID: 57282a53-522e-4f8c-9f44-19d2068668d7
[17:06:16] [Worker-Main-6/INFO]: Believer: UwUent, UUID: 43124493-b135-4467-8460-f04e7e845b63
[17:06:16] [Worker-Main-6/INFO]: Believer: angelman, UUID: 85efda35-7bc1-48c5-a392-f3c23047212f
[17:06:16] [Worker-Main-6/INFO]: Believer: Madis0, UUID: 581a3f25-db2c-4e52-9823-62e9e4730daa
[17:06:16] [Worker-Main-6/INFO]: Believer: Snow_guy864335, UUID: a4fa93e5-c243-4b7b-b69a-6943152a5d2d
[17:06:16] [Worker-Main-6/INFO]: Load completion phase finished successfully
[17:06:17] [Render thread/INFO]: Successfully loaded config provider: com.mrcrayfish.configured.impl.forge.ForgeConfigProvider
[17:06:17] [Render thread/INFO]: Successfully loaded config provider: com.mrcrayfish.configured.impl.simple.SimpleConfigProvider
[17:06:17] [Render thread/INFO]: Successfully loaded config provider: com.anthonyhilyard.iceberg.compat.configured.IcebergConfigProvider
[17:06:17] [Render thread/INFO]: Creating config GUI factories...
[17:06:17] [Render thread/INFO]: Registering config factory for mod betterdungeons. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod paucal. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod alexsmobs. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod forgeendertech. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod environmental. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod savage_and_ravage. Found 2 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod labels. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod jeresources. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod spelunkery. Found 2 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod right_click_get_crops. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod betterfortresses. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod refinedstorage. Found 2 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod advancementplaques. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod repurposed_structures. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod ars_artifice. Found 4 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod loot_journal. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod do_a_barrel_roll. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod botania. Found 2 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod fairylights. Found 2 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod curios. Found 2 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod the_bumblezone. Found 6 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod bettermineshafts. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod sliceanddice. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod adfinders. Found 2 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod createbigcannons. Found 2 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod jei. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod graveyard. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod goblintraders. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod upgrade_aquatic. Found 2 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod naturescompass. Found 2 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod cofh_core. Found 3 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod ars_nouveau. Found 79 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod forge. Found 3 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod tellme. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod lootbag. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod immersiveengineering. Found 3 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod unusualprehistory. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod createendertransmission. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod whisperwoods. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod flywheel. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod farmersrespite. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod ecologics. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod autumnity. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod lootr. Found 2 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod occultism. Found 2 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod cosmeticarmorreworked. Found 2 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod delightful. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod rsrequestify. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod betteroceanmonuments. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod sophisticatedcore. Found 2 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod citadel. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod sophisticatedbackpacks. Found 2 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod allurement. Found 2 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod dummmmmmy. Found 2 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod farmersdelight. Found 2 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod itshallnottick. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod rapid_leaf_decay. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod cataclysm. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod patchouli. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod betterstrongholds. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod spirit. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod extendedgears. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod ars_creo. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod aiimprovements. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod hexal. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod sullysmod. Found 2 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod toomanyglyphs. Found 17 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod effortlessbuilding. Found 3 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod buzzier_bees. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod sophisticatedstorage. Found 2 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod droplight. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod ensorcellation. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod waystones. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod configured. Found 2 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod betterdeserttemples. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod explorerscompass. Found 2 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod toastcontrol. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod blueprint. Found 2 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod randomium. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod hexcasting. Found 3 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod akashictome. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod travelerstitles. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod immersiveposts. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod regions_unexplored. Found 3 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod atmospheric. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod reliquary. Found 2 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod mutil. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod legendarytooltips. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod abnormals_delight. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod ars_elemental. Found 26 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod ars_instrumentum. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod modonomicon. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod creeperoverhaul. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod engineersdecor. Found 2 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod refinedstorageaddons. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod chiselsandbits. Found 3 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod create_enchantment_industry. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registering config factory for mod createaddition. Found 1 config(s)
[17:06:17] [Render thread/INFO]: Registered region quark:biome_provider to index 4 for type OVERWORLD
[17:06:26] [Render thread/WARN]: Missing sound for event: minecraft:item.goat_horn.play
[17:06:26] [Render thread/WARN]: Missing sound for event: minecraft:entity.goat.screaming.horn_break
[17:06:26] [Render thread/WARN]: Missing sound for event: illageandspillage:block.ghost_block.repair
[17:06:26] [Render thread/WARN]: Missing sound for event: unusualprehistory:encrusted_step
[17:06:26] [Render thread/WARN]: Missing sound for event: cataclysm:ignisshieldbreak
[17:06:26] [Render thread/WARN]: Missing sound for event: deeperdarker:block.sculk_stone.break
[17:06:26] [Render thread/WARN]: Missing sound for event: deeperdarker:block.sculk_stone.fall
[17:06:26] [Render thread/WARN]: Missing sound for event: deeperdarker:block.sculk_stone.hit
[17:06:26] [Render thread/WARN]: Missing sound for event: deeperdarker:block.sculk_stone.place
